time,utterance
20230207-141407,give me the juce
20230207-141725,pick up the bottle
20230207-141811,go to bedroom
20230207-141906,hand me the bottle
20230207-141926,go to kitchen
20230207-142217,open your gripper
20230207-143738,start learning
20230207-143851,pick the bottle
20230207-143959,bring it to the bedroom
20230207-144112,go to the bedroom
20230207-144134,go to the bedroom
20230207-144153,give me the bottle
20230207-144343,go to the kitchen
20230207-144505,open your gripper
20230207-145622,pick up the bottle
20230207-145710,go to the bedroom
20230207-145807,hand me the bottle
20230207-145826,go to the kitchen
20230207-145928,open your gripper
20230208-102410,who is the president of the united states
