time,utterance
20230306-110014,pick up the bottle
20230306-110123,go to the bedroom
20230306-110216,go to the kitchen
20230306-110301,open your gripper
20230306-120955,start learning
20230306-121044,could you take the bottle to the bedroom
20230306-121129,pick the bottle up
20230306-121302,could you bring the bottle to the bedroom please
20230306-121359,could you pass me the bottle
20230306-121432,stop learning
20230306-121725,go to the kitchen
20230306-121813,open your gripper
20230306-122923,go to the kitchen
20230306-123020,open your gripper
