time,utterance
20230207-120359,could you bring the orange juice back to the bed
20230207-120453,grab the orange juice please
20230207-120540,go to the kitchen
20230207-140524,start learning
20230207-140618,pick the juice
20230207-140718,please bring it to the room
20230207-140726,please bring it to the bedroom
20230207-140820,give me the juice
20230207-140830,please give me the juice
20230207-140838,hand me the juice
20230207-140844,hand me the bottle
20230207-140914,stop learning
20230207-140917,go to the kitchen
20230207-141017,oepn your gripper
