time,utterance
20230221-110028,pick up the bottle
20230221-110120,go to the bedroom
20230221-110216,go to the kitchen
20230221-110448,open your gripper
20230221-122135,start learning
20230221-122216,could you pick the orange juice for me
20230221-122307,can you bring the bottle to the bedroom
20230221-122413,can you hand the bottle to me
20230221-122440,stop learning
20230221-122654,go to the kitchen
20230221-122809,open your gripper
20230221-123501,go to the kitchen
20230221-123549,open your gripper
20230222-132032,pick up the bottle
20230222-132203,go to kitchen
20230222-132621,go to kitchen
20230222-133005,open your gripper
20230223-114736,go to kitchen
20230223-114840,open your gripper please
