time,utterance
20230209-103306,pick up the bottle
20230209-103404,go to the bedroom
20230209-103456,go to the kitchen
20230209-103601,open your gripper
20230209-111457,start learning
20230209-111546,take the bottle
20230209-111557,take the bottle
20230209-111614,lift the bottle
20230209-111622,grab the bottle
20230209-111716,take this to the bedroom
20230209-111811,give me the bottle
20230209-111840,stop learning
20230209-111851,go to the kitchen
20230209-112127,open your gripper
20230209-112652,pick up the bottle
20230209-112742,go to the bedroom
20230209-112833,hand me the bottle
20230209-112854,go to the kitchen
20230209-113057,open your gripper
