time,utterance
20230214-102147,pick up the bottle
20230214-102246,go to the bedroom
20230214-102344,go to the kitchen
20230214-102433,open your gripper
20230214-111339,start learning
20230214-111513,can you take the orange juice to the bedroom
20230214-111531,could you please take the orange juice to the bedroom
20230214-111552,i need help to pick up the orange juice and take it to the bedroom
20230214-111647,take it to the bedroom
20230214-111747,can you hand me the bottle
20230214-111810,stop learning
20230214-112207,go to the kitchen
20230214-112248,open your gripper
20230214-113105,pick up the bottle
20230214-113140,pick up the bottle
20230214-113220,go to the bedroom
20230214-113313,hand me the bottle
20230214-113353,go the kitchen
20230214-115210,open your gripper
20230214-135756,start learning
20230214-135843,can you please pick up the orange juice
20230214-135934,can you follow me to the bedroom
20230214-140035,can you hand me the juice
20230214-140105,stop learning
20230214-140111,go to the kitchen
20230214-140245,open your gripper
20230214-141005,go to the kitchen
20230214-141147,open your gripper
20230214-142932,start learning
20230214-142959,start learning
20230214-143057,take the bottle to the be
20230214-143141,go to the bedroom
20230214-143237,hand me the bottle
20230214-143303,stop learning
20230214-143310,go to kitchen
20230214-143400,open your gripper
20230214-143814,pick up the bottle
20230214-143901,go to the bedroom
20230214-143953,hand me the bottle
20230214-144017,go to the kitchen
20230214-144109,open your gripper
20230214-161215,start learning
20230214-161420,start learning
20230214-161451,can you bring the bottle on the kitchen table
20230214-161503,pick the bottle on the kitchen table
20230214-161554,take the bottle to the bedroom
20230214-161652,give me the water bottle
20230214-161717,stop learning
20230214-161722,go to the kitchen
20230214-161940,open your gripper
20230214-170404,go to the kitchen
