time,utterance
20230220-104728,pick up the bottle
20230220-104858,go to the living room
20230220-104937,hand me the object
20230220-110509,go to the kitchen
20230220-111942,open your gripper
20230220-141233,start learning
20230220-141338,come pick up my orange juice please
20230220-141459,pick up the bottle
20230220-141555,can you take the orange juice to the bedroom please
20230220-141605,go to the bedroom please
20230220-141704,can you hand me the orange juice please
20230220-141730,stop learning
20230220-141954,go to the kitchen
20230220-142046,open gripper
20230220-142544,pick up the bottle
20230220-142603,pick up bottle
20230220-142646,go to the bedroom
20230220-142738,hand me the bottle
20230220-143015,go to the kitchen
20230220-143059,open gripper
