time,utterance
20230207-103619,pick up the bottle
20230207-103707,go to the kitchen
20230207-103726,open your gripper
20230207-112714,go to the kitchen
20230207-113134,start learning
20230207-113225,could you bring the orange juice back to the bed
20230207-113236,could you bring the water bottle to the bed
20230207-113254,bring me the orange juice
20230207-113309,bring me the bottle
20230207-113326,pick up the bottle
20230207-113413,come to the bedroom
20230207-114003,who is the president of the united states
20230207-114059,start learning
20230207-114149,pick up the bottle
20230207-114238,come to the bedroom
20230207-114334,give me the bottle
20230207-114405,stop learning
20230207-114424,go to the kitchen
20230207-114548,open your gripper
20230207-115227,go to the kitchen
20230207-115341,open your gripper
