time,utterance
20230215-102612,pick up the bottle
20230215-102700,go to the bedroom
20230215-102837,go to the kitchen
20230215-102921,open your gripper
20230215-105001,start learning
20230215-105120,i want you to bring the orange juice to me on the bed
20230215-105213,bring it to me on the bedroom
20230215-105314,can you hand me the bottle
20230215-105347,stop learning
20230215-105353,go to the kitchen
20230215-105836,open your gripper
20230215-110602,hand me the bottle
20230215-110736,go to the kitchen
20230215-110824,open your gripper
20230215-140805,start learning
20230215-140852,bring my glass to the bedroom please
20230215-140951,bring me my glass of orange juice from the kitchen please
20230215-141147,bring me the bottle to the bedroom please
20230215-141252,take the bottle back to the kitchen
20230215-141303,go back to the kitchen
20230215-141319,stop learning
20230215-141553,open your gripper
20230215-142020,pick up the bottle
20230215-142108,go to the bedroom
20230215-142202,hand me the bottle
20230215-142225,go to the kitchen
20230215-142347,open your gripper
20230215-160918,start learning
20230215-161013,can you pick up the bottle
20230215-161109,can you come to the bedroom
20230215-161207,can you give it to me
20230215-161234,stop learning
20230215-161454,go to the kitchen
20230215-161543,open your gripper
20230215-162323,go to the kitchen
20230215-162846,hand me the bottle
