time,utterance
20230203-103122,go to the kitchen
20230203-103202,would you mind picking up the bottle
20230203-103302,can you take it to the bedroom now
20230203-103353,now give it to me ok
20230203-103437,go to the kitchen
20230203-103522,open your gripper
20230203-140129,start learning
20230203-140241,take the bottle for me
20230203-140345,take the bottle for me
20230203-140518,take the bottle for me
20230203-140649,bring the bottle to the bedroom
20230203-140752,bring me the bottle
20230203-140808,give me the bottle please
20230203-140833,stop learning
20230203-140855,go to the kitchen
20230203-141146,open your gripper
